Timestamp,Sessao,Pista,Equipe,Piloto,UserID,Tempo,Media_3_Voltas,Consumo_Volta,Media_Consumo_3_Voltas,Combustivel_Restante,Pos_Geral,Pos_Classe,Voltas_Restantes_Estimadas
12:04:49,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,29.699,29.699,0.258,0.258,20.012,20,20,0
12:05:09,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,19.085,24.392,0.147,0.203,19.865,20,20,0
12:05:27,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.044,22.276,0.171,0.192,19.693,20,20,0
12:05:45,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.206,18.445,0.183,0.167,19.51,20,20,0
12:06:03,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.014,18.088,0.182,0.179,19.328,20,20,0
12:06:21,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,17.545,17.922,0.177,0.181,19.151,20,20,0
12:06:38,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,17.706,17.755,0.173,0.177,18.978,20,20,0
12:06:57,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.259,17.837,0.175,0.175,18.803,18,18,0
12:07:15,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.045,18.003,0.167,0.172,18.635,18,18,0
12:07:33,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.164,18.156,0.173,0.172,18.463,18,18,0
12:07:52,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.909,18.373,0.171,0.17,18.292,16,16,0
12:08:10,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.187,18.42,0.167,0.17,18.124,16,16,0
12:08:28,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.347,18.481,0.165,0.168,17.96,13,13,0
12:08:46,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.157,18.23,0.18,0.171,17.78,12,12,0
12:09:05,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.378,18.294,0.173,0.173,17.607,12,12,0
12:09:23,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.302,18.279,0.172,0.175,17.434,10,10,0
12:09:41,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.111,18.263,0.172,0.173,17.262,9,9,0
12:10:00,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,18.895,18.436,0.178,0.174,17.084,9,9,0
12:10:34,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,34.29,23.765,0.151,0.167,16.933,20,20,0
12:11:10,Race,Langley Speedway,Tomaz Nunes,Tomaz Nunes,1233784,34.925,29.37,0.0,0.167,20.722,20,20,0
